Sub_L [mm];Sub_W [mm];Sub_H [mm];R_out [mm];Ring_W [mm];Gap_W [mm];S [mm];t [mm];MS_W [mm];Freq [GHz];S(1,1) (Real);S(1,1) (Imag)
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.88;-0.15933687069311012;-0.2394808333618862
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.89;-0.16410302182529712;-0.24030942921608306
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.9;-0.1689796746583119;-0.24109993634573815
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.91;-0.1739691971580098;-0.2418491283570508
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.92;-0.17907396993134833;-0.24255362637123618
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.93;-0.18429638391195854;-0.24320989138787505
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.94;-0.18963883763819836;-0.24381421622212077
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.95;-0.19510373407554135;-0.24436271700468132
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.96;-0.20069347693092224;-0.24485132423509984
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.97;-0.2064104664021745;-0.24527577338086745
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.98;-0.2122570943009319;-0.2456315950172813
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;2.99;-0.21823573848231903;-0.24591410450590662
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.0;-0.22434875650945169;-0.24611839121291204
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.01;-0.23059847847519527;-0.24623930727266075
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.02;-0.2369871988978154;-0.24627145590669855
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.03;-0.24351716760112996;-0.24620917931386863
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.04;-0.25019057948354384;-0.2460465461537315
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.05;-0.2570095630740118;-0.24577733865292498
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.06;-0.26397616776651256;-0.2453950393726345
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.07;-0.2710923496182021;-0.24489281768512716
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.08;-0.27835995559004395;-0.24426351601837476
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.09;-0.28578070610255724;-0.24349963594041205
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.1;-0.2933561757735248;-0.2425933241692211
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.11;-0.3010877721991651;-0.24153635860989528
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.12;-0.3089767126356996;-0.24032013453864873
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.13;-0.3170239984345542;-0.23893565107307943
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.14;-0.32523038708198587;-0.23737349809010633
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.15;-0.3335963616930181;-0.23562384377726442
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.16;-0.34212209781052155;-0.23367642302970842
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.17;-0.3508074273636062;-0.2315205269343577
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.18;-0.35965179964556604;-0.22914499361421797
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.19;-0.36865423918108414;-0.22653820073998868
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.2;-0.3778133003657518;-0.22368806005253752
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.21;-0.3871270187789841;-0.22058201427860977
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.22;-0.39659285909468206;-0.21720703686293244
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.23;-0.406207659543451;-0.21354963498238325
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.24;-0.4159675729165537;-0.20959585635162353
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.25;-0.4258680041459721;-0.20533130037390895
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.26;-0.43590354454790103;-0.2007411342348576
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.27;-0.4460679028795323;-0.19581011457979675
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.28;-0.45635383343206043;-0.19052261545557833
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.29;-0.46675306146722256;-0.18486266323400843
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.3;-0.4772562064010253;-0.17881397926439932
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.31;-0.48785270324727864;-0.172360031025141
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.32;-0.4985307229552578;-0.16548409255612986
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.33;-0.5092770924103682;-0.15816931495268802
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.34;-0.5200772150135922;-0.15039880768408181
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.35;-0.5309149929138122;-0.1421557314626851
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.36;-0.5417727521352882;-0.13342340332953084
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.37;-0.5526311720182973;-0.12418541453478932
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.38;-0.5634692205711025;-0.11442576167380193
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.39;-0.5742640975118957;-0.10412899138702415
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.4;-0.5849911869550253;-0.09328035874214144
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.41;-0.595624021860389;-0.0818659991859427
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.42;-0.6061342625109722;-0.0698731136800328
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.43;-0.6164916914026004;-0.057290166317246614
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.44;-0.6266642270124697;-0.04410709335499477
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.45;-0.6366179589485433;-0.030315522199973816
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.46;-0.6463172069593787;-0.01590899844000856
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.47;-0.6557246061921848;-0.000883218550060539
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.48;-0.6648012209149576;0.01476373458979309
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.49;-0.6735066886563058;0.03103115672376145
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.5;-0.6817993963557155;0.04791549164602672
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.51;-0.6896366896514325;0.0654101093349021
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.52;-0.696975115860269;0.08350509752348545
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.53;-0.703770700524927;0.10218707177975041
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.54;-0.7099792566264302;0.12143900941825711
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.55;-0.7155567246941831;0.14124011269406772
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.56;-0.7204595411124604;0.16156570671296253
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.57;-0.7246450309445015;0.18238717730901458
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.58;-0.72807182060482;0.20367195377361758
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.59;-0.7307002647431737;0.22538354075779166
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.6;-0.7324928808006457;0.24748160290795704
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.61;-0.7334147839028132;0.26992210483968704
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.62;-0.7334341141110532;0.29265750791924977
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.63;-0.732522447602577;0.3156370240348501
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.64;-0.7306551831302784;0.33880692513457755
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.65;-0.727811895154834;0.3621109058318386
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.66;-0.7239766453637301;0.38549049488525405
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.67;-0.7191382449028314;0.4088855099076983
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.68;-0.7132904605398979;0.4322345483100108
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.69;-0.7064321591357138;0.4554755062996232
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.7;-0.6985673861828771;0.4785461167887299
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.71;-0.6897053757371951;0.5013844963685365
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.72;-0.6798604907540418;0.5239296911116847
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.73;-0.6690520945861433;0.5461222108963635
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.74;-0.6573043561302941;0.5679045422094312
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.75;-0.6446459927589705;0.5892216299723502
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.76;-0.631109956673215;0.6100213198173385
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.77;-0.616733071608142;0.6302547533823365
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.78;-0.601555627865565;0.6498767105409623
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.79;-0.585620944406912;0.6688458939780446
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.8;-0.5689749071956252;0.6871251530985443
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.81;-0.5516654931289285;0.7046816458528259
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.82;-0.5337422887556534;0.7214869386123741
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.83;-0.5152560125641489;0.7375170456813593
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.84;-0.4962580489769839;0.7527524113339408
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.85;-0.47680000134970496;0.7671778383881778
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.86;-0.45693327028663655;0.7807823682400403
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.87;-0.4367086625064924;0.7935591179716149
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.88;-0.4161760343624229;0.8055050806140708
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.89;-0.39538397298970296;0.8166208948955228
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.9;-0.3743795169588723;0.8269105908525328
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.91;-0.35320791728589385;0.8363813175536039
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.92;-0.33191243871946746;0.8450430589001933
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.93;-0.31053420040755497;0.8529083430644503
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.94;-0.28911205435163073;0.8599919506227929
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.95;-0.2676824994930834;0.8663106258794676
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.96;-0.2462796288405516;0.8718827952713873
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.97;-0.22493510673423472;0.8767282961288841
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.98;-0.20367817314425976;0.8808681184572502
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;3.99;-0.18253567180311497;0.884324161818061
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.0;-0.1615320989637366;0.8871190088404701
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.01;-0.14068966964080865;0.8892757163906201
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.02;-0.12002839831922363;0.8908176249782709
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.03;-0.09956619128667425;0.8917681865871697
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.04;-0.07931894795454969;0.892150810780438
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.05;-0.05930066876120842;0.8919887286532692
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.06;-0.03952356749446886;0.89130487397981
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.07;-0.019998186117303616;0.8901217807255065
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.08;-0.0007335104253956893;0.8884614959657448
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.09;0.01826291489809365;0.8863455071614141
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.1;0.03698487304066195;0.8837946826867955
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.11;0.055427364632226646;0.8808292244797695
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.12;0.07358650093893418;0.8774686316839104
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.13;0.09145940131335958;0.8737316741717762
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.14;0.10904409537997448;0.8696363748746041
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.15;0.12633943029770153;0.8651999998916929
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.16;0.1433449833221916;0.8604390554098228
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.17;0.16006097978811346;0.8553692905262076
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.18;0.17648821654518485;0.8500057051352476
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.19;0.19262799080955015;0.8443625621078094
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.2;0.20848203433306178;0.8384534030602298
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.21;0.22405245274571214;0.8322910670774032
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.22;0.23934166988943587;0.825887711819271
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.23;0.25435237693361273;0.8192548365019112
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.24;0.26908748604238036;0.8124033063028291
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.25;0.28355008835049156;0.8053433777945465
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.26;0.2977434159965287;0.7980847250610669
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.27;0.31167080795918883;0.7906364661981007
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.28;0.3253356794430273;0.7830071899402097
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.29;0.33874149456386005;0.7752049821962607
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.3;0.3518917420903077;0.7672374523089979
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.31;0.3647899140061163;0.7591117588853462
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.32;0.3774394866675048;0.7508346350714076
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.33;0.38984390434039057;0.7424124131703244
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.34;0.4020065649136214;0.73385104852244
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.35;0.4139308075960398;0.7251561425857893
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.36;0.42561990241699454;0.7163329651710757
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.37;0.43707704136175657;0.7073864757992452
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.38;0.4483053309848607;0.6983213441617164
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.39;0.45930778635574676;0.6891419696734887
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.4;0.47008732620197524;0.6798525001179617
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.41;0.48064676912576126;0.6704568493894724
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.42;0.4909888307795571;0.6609587143455237
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.43;0.5011161218958133;0.6513615907855541
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.44;0.5110311470749918;0.6416687885769995
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.45;0.5207363042442034;0.6318834459525274
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.46;0.53023388470665;0.6220085430046949
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.47;0.5395260737093213;0.6120469144060587
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.48;0.5486149514631082;0.6020012613840235
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.49;0.5575024945557501;0.5918741629805083
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.5;0.5661905777037642;0.5816680866269542
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.51;0.5746809757948256;0.5713853980652874
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.52;0.5829753661769096;0.5610283706453143
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.53;0.5910753311549745;0.5505991940286624
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.54;0.5989823606600567;0.5400999823288042
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.55;0.6066978550593545;0.5295327817160653
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.56;0.6142231280792786;0.5188995775156655
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.57;0.6215594098165496;0.5082023008260138
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.58;0.6287078498152078;0.49744283468348394
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.59;0.6356695201899653;0.4866230197989449
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.6;0.6424454187786237;0.4757446598902813
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.61;0.6490364723083769;0.464809526634106
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.62;0.6554435395626776;0.4538193642588527
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.63;0.6616674145370814;0.4427758938003626
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.64;0.6677088295739683;0.4316808170401019
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.65;0.6735684584674448;0.42053582014511776
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.66;0.6792469195309482;0.40934257702786986
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.67;0.6847447786211808;0.3981027524431355
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.68;0.6900625521129946;0.3868180048382431
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.69;0.6952007098207239;0.37548998897202507
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.7;0.7001596778622476;0.36412035831700623
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.71;0.7049398414627764;0.35271076725853806
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.72;0.7095415476959556;0.3412628731038016
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.73;0.7139651081604586;0.3297783379128374
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.74;0.7182108015906999;0.31825883016307466
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.75;0.722278876400744;0.3067060262581199
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.76;0.726169553160856;0.29512161189094377
0.04;0.025;0.0008;0.0035;0.0006;0.0002;0.0007;3.5000000000000004e-05;0.0014;4.77;0.7298830270064799;0.2835072832709769
